LslMarkerSourceTimestamp,EmotiBitTimestamp,PI,PG,PR
1032535.028571,147147.2,,5957.0,111315.0
1032535.038471,147157.1,168521.0,,
1032535.039171,147157.8,,5936.0,111328.0
1032535.049172,147167.8,168531.0,,
1032535.049772,147168.4,,5954.0,111337.0
1032535.059872,147178.5,168486.0,,
1032535.060372,147179.0,,5932.0,111308.0
1032535.070572,147189.2,168468.0,,
1032535.070972,147189.6,,5912.0,111279.0
1032535.081272,147199.9,168416.0,,
1032535.081572,147200.2,,5894.0,111292.0
1032535.091972,147210.6,168448.0,,
1032535.092172,147210.8,,5890.0,111285.0
1032535.102672,147221.3,168423.0,,
1032535.102772,147221.4,,5927.0,111296.0
1032535.113372,147232.0,168429.0,5904.0,111314.0
1032535.1231,147241.727,168392.0,5913.0,111273.0
1032535.132827,147251.455,168400.0,5906.0,111306.0
1032535.142555,147261.182,168442.0,5929.0,111296.0
1032535.152282,147270.909,168433.0,5906.0,111302.0
1032535.16201,147280.636,168429.0,5896.0,111279.0
1032535.171737,147290.364,168409.0,5888.0,111267.0
1032535.181464,147300.091,168422.0,5911.0,111286.0
1032535.191192,147309.818,168457.0,5909.0,111306.0
1032535.200919,147319.545,168444.0,5936.0,111278.0
1032535.210647,147329.273,168444.0,5907.0,111273.0
1032535.220374,147339.0,168405.0,5889.0,111285.0
1032535.230708,147349.333,168463.0,5916.0,111293.0
1032535.241041,147359.667,168483.0,5929.0,111301.0
1032535.251375,147370.0,168458.0,5914.0,111286.0
1032535.261708,147380.333,168468.0,5926.0,111283.0
1032535.272041,147390.667,168468.0,5903.0,111312.0
1032535.282375,147401.0,168493.0,5914.0,111334.0
1032535.292708,147411.333,168472.0,5930.0,111304.0
1032535.303042,147421.667,168457.0,5905.0,111297.0
1032535.313375,147432.0,168492.0,5916.0,111308.0
1032535.323103,147441.727,168446.0,5903.0,111346.0
1032535.33283,147451.455,168486.0,5941.0,111325.0
1032535.342558,147461.182,168480.0,5921.0,111302.0
1032535.352285,147470.909,168446.0,5905.0,111291.0
1032535.362012,147480.636,168487.0,5922.0,111317.0
1032535.37174,147490.364,168489.0,5944.0,111356.0
1032535.381467,147500.091,168490.0,5915.0,111311.0
1032535.391195,147509.818,168524.0,5917.0,111324.0
1032535.400922,147519.545,168503.0,5903.0,111300.0
1032535.41065,147529.273,168526.0,5946.0,111356.0
1032535.420377,147539.0,168554.0,5948.0,111334.0
1032535.430977,147549.6,168530.0,5928.0,111348.0
1032535.441577,147560.2,168522.0,5928.0,111329.0
1032535.452177,147570.8,168572.0,5946.0,111354.0
1032535.462778,147581.4,168531.0,5921.0,111320.0
1032535.473378,147592.0,168564.0,5930.0,111366.0
1032535.483978,147602.6,168521.0,5941.0,111310.0
1032535.494578,147613.2,168572.0,5965.0,111382.0
1032535.505178,147623.8,168563.0,5953.0,111360.0
1032535.515778,147634.4,168576.0,5931.0,111355.0
1032535.526379,147645.0,168569.0,5938.0,111356.0
1032535.536823,147655.444,168595.0,5937.0,111370.0
1032535.547268,147665.889,168596.0,5940.0,111347.0
1032535.557712,147676.333,168568.0,5956.0,111342.0
1032535.568157,147686.778,168605.0,5951.0,111372.0
1032535.578602,147697.222,168573.0,5952.0,111388.0
1032535.589046,147707.667,168624.0,5980.0,111398.0
1032535.599491,147718.111,168607.0,5964.0,111371.0
1032535.609935,147728.556,168566.0,5956.0,111355.0
1032535.62038,147739.0,168544.0,5895.0,111328.0
1032535.630016,147748.636,168520.0,5913.0,111337.0
1032535.639653,147758.273,168503.0,5941.0,111338.0
1032535.649289,147767.909,168476.0,5924.0,111319.0
1032535.658926,147777.545,168450.0,5905.0,111296.0
1032535.668562,147787.182,168410.0,5902.0,111310.0
1032535.678199,147796.818,168445.0,5931.0,111331.0
1032535.687835,147806.455,168402.0,5917.0,111294.0
1032535.697472,147816.091,168384.0,5897.0,111275.0
1032535.707108,147825.727,168380.0,5885.0,111291.0
1032535.716745,147835.364,168422.0,5908.0,111313.0
1032535.726381,147845.0,168400.0,5903.0,111300.0
1032535.736826,147855.444,168386.0,5928.0,111300.0
1032535.747271,147865.889,168388.0,5892.0,111293.0
1032535.757715,147876.333,168390.0,5910.0,111313.0
1032535.76816,147886.778,168414.0,5905.0,111302.0
1032535.778604,147897.222,168445.0,5901.0,111280.0
1032535.789049,147907.667,168425.0,5900.0,111291.0
1032535.799494,147918.111,168438.0,5906.0,111280.0
1032535.809938,147928.556,168453.0,5917.0,111317.0
1032535.820383,147939.0,168497.0,5914.0,111330.0
1032535.830019,147948.636,168449.0,5900.0,111300.0
1032535.839656,147958.273,168440.0,5907.0,111296.0
1032535.849292,147967.909,168463.0,5919.0,111310.0
1032535.858929,147977.545,168478.0,5932.0,111348.0
1032535.868565,147987.182,168462.0,5929.0,111310.0
1032535.878202,147996.818,168438.0,5919.0,111288.0
1032535.887838,148006.455,168446.0,5940.0,111305.0
1032535.897475,148016.091,168461.0,5919.0,111339.0
1032535.907111,148025.727,168476.0,5923.0,111345.0
1032535.916748,148035.364,168453.0,5949.0,111307.0
1032535.926384,148045.0,168457.0,5902.0,111296.0
1032535.937085,148055.7,168479.0,5913.0,111333.0
1032535.947785,148066.4,168482.0,5936.0,111345.0
1032535.958485,148077.1,168449.0,5922.0,111323.0
1032535.969185,148087.8,168490.0,5912.0,111326.0
1032535.979885,148098.5,168500.0,5929.0,111329.0
1032535.990585,148109.2,168485.0,5918.0,111335.0
1032536.001286,148119.9,168517.0,5911.0,111348.0
1032536.011986,148130.6,168488.0,5908.0,111336.0
1032536.022686,148141.3,168503.0,5927.0,111330.0
1032536.033386,148152.0,168524.0,5947.0,111338.0
1032536.042686,148161.3,168520.0,5961.0,111363.0
1032536.051986,148170.6,168532.0,5947.0,111354.0
1032536.061286,148179.9,168541.0,5940.0,111355.0
1032536.070587,148189.2,168574.0,5929.0,111381.0
1032536.079887,148198.5,168541.0,5971.0,111352.0
1032536.089187,148207.8,168521.0,5938.0,111335.0
1032536.098487,148217.1,168547.0,5955.0,111359.0
1032536.107787,148226.4,168548.0,5950.0,111363.0
1032536.117087,148235.7,168572.0,5983.0,111388.0
1032536.126387,148245.0,168582.0,5951.0,111343.0
1032536.137088,148255.7,168585.0,5957.0,111385.0
1032536.147788,148266.4,168599.0,5914.0,111361.0
1032536.158488,148277.1,168588.0,5985.0,111377.0
1032536.169188,148287.8,168606.0,5979.0,111389.0
1032536.179888,148298.5,168591.0,5967.0,111385.0
1032536.190588,148309.2,168557.0,5934.0,111379.0
1032536.201288,148319.9,168541.0,5958.0,111379.0
1032536.211989,148330.6,168538.0,5954.0,111382.0
1032536.222689,148341.3,168522.0,5942.0,111354.0
1032536.233389,148352.0,168486.0,5942.0,111315.0
1032536.243722,148362.333,168462.0,5918.0,111334.0
1032536.254056,148372.667,168450.0,5908.0,111328.0
1032536.264389,148383.0,168449.0,5906.0,111326.0
1032536.274723,148393.333,168420.0,5939.0,111311.0
1032536.285056,148403.667,168410.0,5896.0,111331.0
1032536.29539,148414.0,168387.0,5928.0,111340.0
1032536.305723,148424.333,168461.0,5929.0,111316.0
1032536.316057,148434.667,168441.0,5910.0,111341.0
1032536.32639,148445.0,168475.0,5913.0,111302.0
1032536.336118,148454.727,168468.0,5909.0,111350.0
1032536.345845,148464.455,168489.0,5899.0,111358.0
1032536.355573,148474.182,168477.0,5911.0,111321.0
1032536.3653,148483.909,168453.0,5947.0,111330.0
1032536.375027,148493.636,168513.0,5945.0,111351.0
1032536.384755,148503.364,168514.0,5952.0,111317.0
1032536.394482,148513.091,168501.0,5932.0,111336.0
1032536.40421,148522.818,168503.0,5907.0,111340.0
1032536.413937,148532.545,168499.0,5945.0,111317.0
1032536.423664,148542.273,168533.0,5946.0,111352.0
1032536.433392,148552.0,168520.0,5939.0,111358.0
1032536.443725,148562.333,168533.0,5922.0,111349.0
1032536.454059,148572.667,168513.0,5934.0,111334.0
1032536.464392,148583.0,168557.0,5963.0,111386.0
1032536.474726,148593.333,168541.0,5946.0,111363.0
1032536.485059,148603.667,168550.0,5943.0,111339.0
1032536.495393,148614.0,168539.0,5920.0,111351.0
1032536.505726,148624.333,168543.0,5922.0,111358.0
1032536.51606,148634.667,168556.0,5934.0,111348.0
1032536.526393,148645.0,168537.0,5933.0,111348.0
1032536.536121,148654.727,168554.0,5927.0,111345.0
1032536.545848,148664.455,168560.0,5917.0,111355.0
1032536.555575,148674.182,168563.0,5944.0,111372.0
1032536.565303,148683.909,168568.0,5951.0,111356.0
1032536.57503,148693.636,168589.0,5975.0,111356.0
1032536.584758,148703.364,168561.0,5933.0,111372.0
1032536.594485,148713.091,168606.0,5946.0,111380.0
1032536.604213,148722.818,168608.0,5938.0,111379.0
1032536.61394,148732.545,168619.0,5960.0,111374.0
1032536.623667,148742.273,168605.0,5954.0,111366.0
1032536.633395,148752.0,168629.0,5969.0,111399.0
1032536.643995,148762.6,168626.0,5986.0,111378.0
1032536.654595,148773.2,168671.0,5993.0,111408.0
1032536.665195,148783.8,168650.0,5962.0,111375.0
1032536.675795,148794.4,168644.0,5952.0,111402.0
1032536.686396,148805.0,168686.0,5972.0,111412.0
1032536.696996,148815.6,168700.0,5962.0,111425.0
1032536.707596,148826.2,168699.0,6008.0,111412.0
1032536.718196,148836.8,168676.0,5995.0,111408.0
1032536.728796,148847.4,168696.0,5979.0,111411.0
1032536.739396,148858.0,168699.0,5958.0,111422.0
1032536.748797,148867.4,168683.0,5981.0,111422.0
1032536.758197,148876.8,168696.0,6001.0,111397.0
1032536.767597,148886.2,168659.0,5979.0,111414.0
1032536.776997,148895.6,168635.0,5952.0,111380.0
1032536.786397,148905.0,168620.0,5968.0,111383.0
1032536.795797,148914.4,168614.0,5991.0,111412.0
1032536.805197,148923.8,168593.0,5954.0,111385.0
1032536.814597,148933.2,168539.0,5913.0,111380.0
1032536.823998,148942.6,168566.0,5951.0,111390.0
1032536.833398,148952.0,168571.0,5965.0,111377.0
1032536.843998,148962.6,168560.0,5930.0,111380.0
1032536.854598,148973.2,168574.0,5918.0,111375.0
1032536.865198,148983.8,168582.0,5958.0,111383.0
1032536.875798,148994.4,168577.0,5919.0,111390.0
1032536.886399,149005.0,168560.0,5939.0,111368.0
1032536.896999,149015.6,168544.0,5936.0,111355.0
1032536.907599,149026.2,168573.0,5933.0,111380.0
1032536.918199,149036.8,168580.0,5921.0,111354.0
1032536.928799,149047.4,168588.0,5945.0,111379.0
1032536.939399,149058.0,168607.0,5950.0,111374.0
1032536.949127,149067.727,168583.0,5924.0,111341.0
1032536.958854,149077.455,168576.0,5929.0,111352.0
1032536.968582,149087.182,168606.0,5954.0,111380.0
1032536.978309,149096.909,168596.0,5957.0,111389.0
1032536.988036,149106.636,168614.0,5953.0,111401.0
1032536.997764,149116.364,168607.0,5942.0,111357.0
1032537.007491,149126.091,168628.0,5957.0,111399.0
1032537.017219,149135.818,168635.0,5956.0,111386.0
1032537.026946,149145.545,168615.0,5943.0,111386.0
1032537.036673,149155.273,168657.0,5958.0,111392.0
1032537.046401,149165.0,168626.0,5952.0,111394.0
1032537.056734,149175.333,168645.0,,
1032537.056845,149175.444,,5953.0,111390.0
1032537.067068,149185.667,168677.0,,
1032537.06729,149185.889,,5933.0,111411.0
1032537.077401,149196.0,168637.0,,
1032537.077735,149196.333,,5952.0,111386.0
1032537.087735,149206.333,168665.0,,
1032537.088179,149206.778,,5956.0,111385.0
1032537.098068,149216.667,168660.0,,
1032537.098624,149217.222,,5967.0,111383.0
1032537.108402,149227.0,168682.0,,
1032537.109068,149227.667,,5972.0,111425.0
1032537.118735,149237.333,168643.0,,
1032537.119513,149238.111,,5950.0,111394.0
1032537.129069,149247.667,168700.0,,
1032537.129958,149248.556,,5991.0,111382.0
1032537.139402,149258.0,168685.0,,
1032537.140402,149259.0,,5974.0,111414.0
1032537.14913,149267.727,168688.0,,
1032537.150039,149268.636,,5992.0,111424.0
1032537.158857,149277.455,168676.0,,
1032537.159675,149278.273,,5969.0,111414.0
1032537.168584,149287.182,168694.0,,
1032537.169312,149287.909,,5987.0,111433.0
1032537.178312,149296.909,168715.0,,
1032537.178948,149297.545,,5986.0,111418.0
1032537.188039,149306.636,168707.0,,
1032537.188585,149307.182,,5959.0,111423.0
1032537.197767,149316.364,168684.0,,
1032537.198221,149316.818,,5991.0,111401.0
1032537.207494,149326.091,168696.0,,
1032537.207858,149326.455,,5960.0,111421.0
1032537.217222,149335.818,168741.0,,
1032537.217494,149336.091,,5962.0,111415.0
1032537.226949,149345.545,168717.0,,
1032537.227131,149345.727,,5984.0,111413.0
1032537.236676,149355.273,168759.0,,
1032537.236767,149355.364,,6003.0,111412.0
1032537.246404,149365.0,168773.0,5972.0,111460.0
1032537.256737,149375.333,168777.0,5995.0,111443.0
1032537.267071,149385.667,168756.0,6042.0,111455.0
1032537.277404,149396.0,168817.0,6018.0,111478.0
1032537.287738,149406.333,168790.0,5974.0,111448.0
1032537.298071,149416.667,168774.0,6009.0,111451.0
1032537.308405,149427.0,168723.0,5999.0,111420.0
1032537.318738,149437.333,168732.0,6006.0,111437.0
1032537.329072,149447.667,168736.0,6011.0,111415.0
1032537.339405,149458.0,168714.0,6000.0,111441.0
1032537.350105,149468.7,168706.0,5971.0,111441.0
1032537.360806,149479.4,168679.0,5970.0,111425.0
1032537.371506,149490.1,168681.0,6010.0,111397.0
1032537.382206,149500.8,168652.0,5967.0,111402.0
1032537.392906,149511.5,168661.0,5984.0,111399.0
1032537.403606,149522.2,168638.0,5985.0,111418.0
1032537.414306,149532.9,168621.0,5974.0,111427.0
1032537.425006,149543.6,168643.0,5992.0,111405.0
1032537.435707,149554.3,168642.0,5974.0,111411.0
1032537.446407,149565.0,168639.0,5955.0,111405.0
1032537.456134,149574.727,168618.0,5951.0,111396.0
1032537.465862,149584.455,168659.0,5961.0,111412.0
1032537.475589,149594.182,168653.0,5965.0,111425.0
1032537.485316,149603.909,168638.0,5934.0,111389.0
1032537.495044,149613.636,168647.0,5965.0,111413.0
1032537.504771,149623.364,168671.0,5954.0,111417.0
1032537.514499,149633.091,168683.0,5977.0,111423.0
1032537.524226,149642.818,168689.0,5993.0,111413.0
1032537.533954,149652.545,168687.0,5982.0,111423.0
1032537.543681,149662.273,168682.0,5967.0,111422.0
1032537.553408,149672.0,168696.0,5993.0,111430.0
1032537.563742,149682.333,168735.0,6007.0,111415.0
1032537.574075,149692.667,168712.0,6021.0,111410.0
1032537.584409,149703.0,168722.0,6002.0,111436.0
1032537.594742,149713.333,168700.0,5997.0,111428.0
1032537.605076,149723.667,168678.0,5974.0,111423.0
1032537.615409,149734.0,168718.0,5987.0,111437.0
1032537.625743,149744.333,168654.0,5973.0,111378.0
1032537.636076,149754.667,168686.0,5998.0,111423.0
1032537.64641,149765.0,168658.0,6007.0,111412.0
1032537.656137,149774.727,168669.0,5985.0,111402.0
1032537.665865,149784.455,168691.0,5993.0,111392.0
1032537.675592,149794.182,168693.0,5993.0,111418.0
1032537.685319,149803.909,168690.0,6031.0,111426.0
1032537.695047,149813.636,168713.0,6000.0,111427.0
1032537.704774,149823.364,168673.0,5993.0,111409.0
1032537.714502,149833.091,168677.0,6005.0,111411.0
1032537.724229,149842.818,168673.0,5987.0,111423.0
1032537.733956,149852.545,168665.0,6010.0,111427.0
1032537.743684,149862.273,168717.0,6026.0,111423.0
1032537.753411,149872.0,168695.0,5989.0,111393.0
1032537.763745,149882.333,168664.0,6010.0,111417.0
1032537.774078,149892.667,168708.0,6008.0,111380.0
1032537.784412,149903.0,168697.0,6012.0,111409.0
1032537.794745,149913.333,168719.0,6013.0,111426.0
1032537.805079,149923.667,168675.0,6031.0,111439.0
1032537.815412,149934.0,168724.0,6015.0,111435.0
1032537.825746,149944.333,168749.0,6055.0,111459.0
1032537.836079,149954.667,168729.0,6019.0,111429.0
1032537.846413,149965.0,168751.0,6029.0,111439.0
1032537.85614,149974.727,168730.0,6020.0,111425.0
1032537.865867,149984.455,168752.0,6048.0,111440.0
1032537.875595,149994.182,168689.0,6044.0,111406.0
1032537.885322,150003.909,168711.0,6024.0,111444.0
1032537.89505,150013.636,168660.0,6028.0,111404.0
1032537.904777,150023.364,168670.0,6030.0,111430.0
1032537.914505,150033.091,168655.0,6026.0,111393.0
1032537.924232,150042.818,168631.0,6008.0,111404.0
1032537.933959,150052.545,168632.0,5991.0,111415.0
1032537.943687,150062.273,168632.0,5979.0,111393.0
1032537.953414,150072.0,168618.0,6028.0,111386.0
1032537.964014,150082.6,168605.0,6001.0,111399.0
1032537.974615,150093.2,168574.0,5986.0,111381.0
1032537.985215,150103.8,168602.0,6015.0,111378.0
1032537.995815,150114.4,168633.0,6007.0,111401.0
1032538.006415,150125.0,168612.0,5990.0,111391.0
1032538.017015,150135.6,168566.0,5989.0,111350.0
1032538.027615,150146.2,168609.0,5992.0,111368.0
1032538.038215,150156.8,168644.0,5980.0,111415.0
1032538.048816,150167.4,168634.0,6024.0,111403.0
1032538.059416,150178.0,168658.0,6025.0,111406.0
1032538.068816,150187.4,168637.0,5993.0,111377.0
1032538.078216,150196.8,168632.0,6009.0,111418.0
1032538.087616,150206.2,168660.0,6005.0,111392.0
1032538.097016,150215.6,168663.0,5998.0,111398.0
1032538.106416,150225.0,168671.0,6001.0,111407.0
1032538.115817,150234.4,168652.0,6013.0,111385.0
1032538.125217,150243.8,168665.0,6013.0,111401.0
1032538.134617,150253.2,168680.0,6028.0,111416.0
1032538.144017,150262.6,168630.0,6011.0,111366.0
1032538.153417,150272.0,168680.0,6035.0,111402.0
1032538.163944,150282.526,168676.0,6016.0,111385.0
1032538.17447,150293.053,168659.0,6014.0,111385.0
1032538.184997,150303.579,168660.0,6010.0,111386.0
1032538.195523,150314.105,168671.0,6020.0,111381.0
1032538.20605,150324.632,168680.0,6020.0,111388.0
1032538.216576,150335.158,168661.0,6024.0,111363.0
1032538.227102,150345.684,168646.0,6025.0,111360.0
1032538.237629,150356.211,168634.0,6019.0,111365.0
1032538.248155,150366.737,168639.0,6019.0,111389.0
1032538.258682,150377.263,168659.0,6022.0,111385.0
1032538.269208,150387.789,168664.0,6040.0,111399.0
1032538.279735,150398.316,168656.0,6052.0,111369.0
1032538.290261,150408.842,168595.0,6010.0,111345.0
1032538.300788,150419.368,168636.0,6044.0,111390.0
1032538.311314,150429.895,168622.0,6031.0,111372.0
1032538.321841,150440.421,168685.0,6058.0,111429.0
1032538.332367,150450.947,168629.0,6077.0,111391.0
1032538.342894,150461.474,168657.0,6050.0,111386.0
1032538.35342,150472.0,168647.0,6051.0,111389.0
1032538.363057,150481.636,168660.0,6057.0,111405.0
1032538.372693,150491.273,168697.0,6072.0,111405.0
1032538.38233,150500.909,168691.0,6055.0,111416.0
1032538.391966,150510.545,168672.0,6052.0,111420.0
1032538.401603,150520.182,168715.0,6084.0,111439.0
1032538.411239,150529.818,168674.0,6074.0,111383.0
1032538.420876,150539.455,168633.0,6043.0,111400.0
1032538.430512,150549.091,168623.0,6057.0,111410.0
1032538.440149,150558.727,168671.0,6075.0,111420.0
1032538.449785,150568.364,168675.0,6037.0,111422.0
1032538.459422,150578.0,168640.0,6040.0,111407.0
1032538.469866,150588.444,168627.0,6044.0,111414.0
1032538.480311,150598.889,168630.0,6008.0,111395.0
1032538.490755,150609.333,168624.0,6030.0,111389.0
1032538.5012,150619.778,168632.0,6019.0,111392.0
1032538.511645,150630.222,168616.0,6012.0,111389.0
1032538.522089,150640.667,168599.0,6026.0,111414.0
1032538.532534,150651.111,168642.0,6044.0,111413.0
1032538.542978,150661.556,168666.0,6025.0,111414.0
1032538.553423,150672.0,168629.0,6020.0,111378.0
1032538.56306,150681.636,168693.0,6027.0,111387.0
1032538.572696,150691.273,168710.0,6022.0,111423.0
1032538.582333,150700.909,168710.0,6032.0,111432.0
1032538.591969,150710.545,168713.0,6063.0,111407.0
1032538.601606,150720.182,168725.0,6030.0,111424.0
1032538.611242,150729.818,168770.0,6072.0,111465.0
1032538.620879,150739.455,168778.0,6046.0,111445.0
1032538.630515,150749.091,168764.0,6053.0,111433.0
1032538.640152,150758.727,168764.0,6046.0,111422.0
1032538.649788,150768.364,168778.0,6033.0,111426.0
1032538.659425,150778.0,168810.0,6065.0,111477.0
1032538.670125,150788.7,168810.0,6063.0,111459.0
1032538.680825,150799.4,168765.0,6079.0,111434.0
1032538.691525,150810.1,168800.0,6062.0,111462.0
1032538.702225,150820.8,168823.0,6082.0,111448.0
1032538.712925,150831.5,168805.0,6068.0,111463.0
1032538.723626,150842.2,168828.0,6059.0,111474.0
1032538.734326,150852.9,168809.0,6061.0,111451.0
1032538.745026,150863.6,168849.0,6062.0,111469.0
1032538.755726,150874.3,168837.0,6061.0,111469.0
1032538.766426,150885.0,168854.0,6083.0,111486.0
1032538.775726,150894.3,168835.0,6057.0,111453.0
1032538.785026,150903.6,168873.0,6071.0,111493.0
1032538.794327,150912.9,168870.0,6081.0,111476.0
1032538.803627,150922.2,168892.0,6092.0,111469.0
1032538.812927,150931.5,168840.0,6038.0,111481.0
1032538.822227,150940.8,168882.0,6051.0,111491.0
1032538.831527,150950.1,168877.0,6084.0,111473.0
1032538.840827,150959.4,168894.0,6084.0,111499.0
1032538.850127,150968.7,168897.0,6103.0,111484.0
1032538.859428,150978.0,168883.0,6094.0,111509.0
1032538.870128,150988.7,168922.0,6089.0,111486.0
1032538.880828,150999.4,168923.0,6089.0,111481.0
1032538.891528,151010.1,168921.0,6087.0,111467.0
1032538.902228,151020.8,168920.0,6085.0,111473.0
1032538.912928,151031.5,168943.0,6101.0,111495.0
1032538.923628,151042.2,168965.0,6113.0,111517.0
1032538.934329,151052.9,168984.0,6109.0,111511.0
1032538.945029,151063.6,168938.0,6122.0,111475.0
1032538.955729,151074.3,168907.0,6073.0,111500.0
1032538.966429,151085.0,168910.0,6128.0,111494.0
1032538.976763,151095.333,168908.0,6100.0,111513.0
1032538.987096,151105.667,168912.0,6090.0,111478.0
1032538.99743,151116.0,168900.0,6091.0,111487.0
1032539.007763,151126.333,168872.0,6091.0,111443.0
1032539.018097,151136.667,168898.0,6085.0,111507.0
1032539.02843,151147.0,168836.0,6072.0,111449.0
1032539.038763,151157.333,168821.0,6061.0,111443.0
1032539.049097,151167.667,168838.0,6071.0,111462.0
1032539.05943,151178.0,168813.0,6045.0,111457.0
1032539.069158,151187.727,168850.0,6092.0,111452.0
1032539.078885,151197.455,168823.0,6069.0,111447.0
1032539.088613,151207.182,168797.0,6032.0,111441.0
1032539.09834,151216.909,168786.0,6058.0,111413.0
1032539.108068,151226.636,168838.0,6080.0,111464.0
1032539.117795,151236.364,168818.0,6051.0,111441.0
1032539.127522,151246.091,168860.0,6063.0,111464.0
1032539.13725,151255.818,168833.0,6055.0,111471.0
1032539.146977,151265.545,168842.0,6059.0,111485.0
1032539.156705,151275.273,168885.0,6092.0,111474.0
1032539.166432,151285.0,168875.0,6071.0,111468.0
1032539.176159,151294.727,168857.0,6080.0,111432.0
1032539.185887,151304.455,168889.0,6068.0,111421.0
1032539.195614,151314.182,168897.0,6073.0,111463.0
1032539.205342,151323.909,168888.0,6085.0,111473.0
1032539.215069,151333.636,168872.0,6081.0,111443.0
1032539.224797,151343.364,168904.0,6100.0,111488.0
1032539.234524,151353.091,168894.0,6101.0,111491.0
1032539.244251,151362.818,168892.0,6086.0,111464.0
1032539.253979,151372.545,168939.0,6092.0,111465.0
1032539.263706,151382.273,168885.0,6079.0,111448.0
1032539.273434,151392.0,168919.0,6088.0,111481.0
1032539.283767,151402.333,168921.0,6077.0,111474.0
1032539.294101,151412.667,168920.0,6098.0,111495.0
1032539.304434,151423.0,168862.0,6067.0,111475.0
1032539.314768,151433.333,168927.0,6092.0,111502.0
1032539.325101,151443.667,168911.0,6093.0,111457.0
1032539.335435,151454.0,168944.0,6087.0,111500.0
1032539.345768,151464.333,168916.0,6046.0,111454.0
1032539.356101,151474.667,168923.0,6073.0,111465.0
1032539.366435,151485.0,168934.0,6084.0,111476.0
1032539.377135,151495.7,168946.0,6082.0,111491.0
1032539.387835,151506.4,168929.0,6105.0,111497.0
1032539.398535,151517.1,168936.0,6102.0,111481.0
1032539.409236,151527.8,168959.0,6117.0,111477.0
1032539.419936,151538.5,168966.0,6099.0,111516.0
1032539.430636,151549.2,168972.0,6072.0,111475.0
1032539.441336,151559.9,168940.0,6084.0,111481.0
1032539.452036,151570.6,168973.0,6079.0,111498.0
1032539.462736,151581.3,168982.0,6107.0,111492.0
1032539.473437,151592.0,168965.0,6121.0,111518.0
1032539.483073,151601.636,168958.0,6092.0,111469.0
1032539.49271,151611.273,168905.0,6095.0,111488.0
1032539.502346,151620.909,168967.0,6106.0,111484.0
1032539.511983,151630.545,168942.0,6087.0,111471.0
1032539.521619,151640.182,168934.0,6114.0,111475.0
1032539.531256,151649.818,168937.0,6097.0,111456.0
1032539.540892,151659.455,168927.0,6103.0,111468.0
1032539.550529,151669.091,168933.0,6077.0,111485.0
1032539.560165,151678.727,168872.0,6108.0,111444.0
1032539.569802,151688.364,168840.0,6066.0,111453.0
1032539.579438,151698.0,168870.0,6079.0,111445.0
1032539.589772,151708.333,168838.0,6076.0,111475.0
1032539.600105,151718.667,168859.0,6099.0,111463.0
1032539.610439,151729.0,168817.0,6068.0,111417.0
1032539.620772,151739.333,168815.0,6054.0,111434.0
1032539.631106,151749.667,168826.0,6075.0,111412.0
1032539.641439,151760.0,168852.0,6081.0,111469.0
1032539.651773,151770.333,168840.0,6081.0,111447.0
1032539.662106,151780.667,168839.0,6066.0,111440.0
1032539.672439,151791.0,168841.0,6054.0,111453.0
1032539.682167,151800.727,168847.0,6087.0,111453.0
1032539.691894,151810.455,168885.0,6095.0,111463.0
1032539.701622,151820.182,168860.0,6082.0,111446.0
1032539.711349,151829.909,168893.0,6060.0,111477.0
1032539.721077,151839.636,168900.0,6081.0,111460.0
1032539.730804,151849.364,168893.0,6091.0,111468.0
1032539.740531,151859.091,168883.0,6094.0,111447.0
1032539.750259,151868.818,168867.0,6091.0,111425.0
1032539.759986,151878.545,168867.0,6077.0,111446.0
1032539.769714,151888.273,168856.0,6086.0,111462.0
1032539.779441,151898.0,168901.0,6125.0,111460.0
1032539.789775,151908.333,168878.0,,111459.0
1032539.789886,151908.444,,6079.0,
1032539.800108,151918.667,168864.0,,111444.0
1032539.80033,151918.889,,6074.0,
1032539.810442,151929.0,168919.0,,111471.0
1032539.810775,151929.333,,6080.0,
1032539.820775,151939.333,168856.0,,111422.0
1032539.821219,151939.778,,6060.0,
1032539.831108,151949.667,168886.0,,111451.0
1032539.831664,151950.222,,6089.0,
1032539.841442,151960.0,168871.0,,111448.0
1032539.842109,151960.667,,6079.0,
1032539.851775,151970.333,168896.0,,111446.0
1032539.852553,151971.111,,6076.0,
1032539.862109,151980.667,168892.0,,111450.0
1032539.862998,151981.556,,6118.0,
1032539.872442,151991.0,168889.0,,111441.0
1032539.873442,151992.0,,6084.0,
1032539.88217,152000.727,168902.0,,111446.0
1032539.883079,152001.636,,6082.0,
1032539.891897,152010.455,168888.0,,111450.0
1032539.892715,152011.273,,6073.0,
1032539.901625,152020.182,168920.0,,111465.0
1032539.902352,152020.909,,6107.0,
1032539.911352,152029.909,168905.0,,111451.0
1032539.911988,152030.545,,6095.0,
1032539.921079,152039.636,168902.0,,111452.0
1032539.921625,152040.182,,6085.0,
1032539.930807,152049.364,168865.0,,111463.0
1032539.931261,152049.818,,6077.0,
1032539.940534,152059.091,168924.0,,111474.0
1032539.940898,152059.455,,6119.0,
1032539.950262,152068.818,168934.0,,111471.0
1032539.950534,152069.091,,6099.0,
1032539.959989,152078.545,168940.0,,111471.0
1032539.960171,152078.727,,6103.0,
1032539.969717,152088.273,168910.0,,111443.0
1032539.969807,152088.364,,6078.0,
1032539.979444,152098.0,168924.0,6092.0,111456.0
