LslMarkerSourceTimestamp,EmotiBitTimestamp,PI,PG,PR
1032548.628235,159429.6,174081.0,7592.0,114319.0
1032548.637636,159439.0,174113.0,7605.0,114291.0
1032548.648237,159449.6,174087.0,7569.0,114297.0
1032548.658837,159460.2,174105.0,7579.0,114307.0
1032548.669438,159470.8,174090.0,7583.0,114314.0
1032548.680039,159481.4,174096.0,7564.0,114294.0
1032548.69064,159492.0,174109.0,7575.0,114309.0
1032548.70124,159502.6,174134.0,7613.0,114320.0
1032548.711841,159513.2,174120.0,7593.0,114311.0
1032548.722442,159523.8,174109.0,7580.0,114290.0
1032548.733043,159534.4,174136.0,7592.0,114308.0
1032548.743644,159545.0,174147.0,7559.0,114338.0
1032548.754089,159555.444,174125.0,7573.0,114306.0
1032548.764534,159565.889,174127.0,7561.0,114320.0
1032548.774979,159576.333,174121.0,7565.0,114319.0
1032548.785425,159586.778,174109.0,7563.0,114325.0
1032548.79587,159597.222,174058.0,7565.0,114291.0
1032548.806315,159607.667,174048.0,7518.0,114302.0
1032548.81676,159618.111,174030.0,7489.0,114268.0
1032548.827205,159628.556,174015.0,7519.0,114274.0
1032548.837651,159639.0,174034.0,7497.0,114274.0
1032548.847288,159648.636,174032.0,7512.0,114299.0
1032548.856925,159658.273,174002.0,7468.0,114288.0
1032548.866562,159667.909,174036.0,7481.0,114276.0
1032548.876199,159677.545,174051.0,7475.0,114287.0
1032548.885836,159687.182,174016.0,7505.0,114272.0
1032548.895473,159696.818,174025.0,7516.0,114267.0
1032548.90511,159706.455,174001.0,7483.0,114291.0
1032548.914747,159716.091,174046.0,7484.0,114290.0
1032548.924384,159725.727,174032.0,7496.0,114275.0
1032548.934022,159735.364,174046.0,7491.0,114281.0
1032548.943659,159745.0,174038.0,7496.0,114294.0
1032548.953387,159754.727,174023.0,7519.0,114277.0
1032548.963115,159764.455,174011.0,7487.0,114260.0
1032548.972843,159774.182,174044.0,7524.0,114272.0
1032548.982571,159783.909,174033.0,7513.0,114278.0
1032548.992299,159793.636,174031.0,7473.0,114276.0
1032549.002027,159803.364,174046.0,7494.0,114299.0
1032549.011755,159813.091,174070.0,7489.0,114261.0
1032549.021483,159822.818,174072.0,7502.0,114294.0
1032549.031211,159832.545,174053.0,7490.0,114262.0
1032549.040939,159842.273,174085.0,7532.0,114328.0
1032549.050667,159852.0,174087.0,7516.0,114289.0
1032549.061001,159862.333,174040.0,7490.0,114268.0
1032549.071335,159872.667,174053.0,7489.0,114271.0
1032549.081669,159883.0,174074.0,7534.0,114308.0
1032549.092003,159893.333,174045.0,7497.0,114308.0
1032549.102337,159903.667,174088.0,7510.0,114298.0
1032549.112671,159914.0,174066.0,7507.0,114316.0
1032549.123005,159924.333,174069.0,7526.0,114289.0
1032549.133339,159934.667,174040.0,7508.0,114281.0
1032549.143674,159945.0,174054.0,7523.0,114296.0
1032549.153674,159955.0,174074.0,7535.0,114306.0
1032549.163675,159965.0,174034.0,7531.0,114265.0
1032549.173676,159975.0,174053.0,7529.0,114270.0
1032549.183677,159985.0,174075.0,7527.0,114303.0
1032549.193677,159995.0,174078.0,7554.0,114265.0
1032549.203678,160005.0,174046.0,7543.0,114283.0
1032549.213679,160015.0,174064.0,7533.0,114308.0
1032549.22368,160025.0,174096.0,7537.0,114309.0
1032549.23368,160035.0,174076.0,7555.0,114328.0
1032549.243681,160045.0,174070.0,7524.0,114303.0
1032549.253682,160055.0,174054.0,7518.0,114304.0
1032549.263683,160065.0,174053.0,7518.0,114297.0
1032549.274383,160075.7,174035.0,7505.0,114270.0
1032549.285084,160086.4,174021.0,7524.0,114258.0
1032549.295785,160097.1,173979.0,7495.0,114247.0
1032549.306486,160107.8,173980.0,7458.0,114286.0
1032549.317187,160118.5,173948.0,7461.0,114281.0
1032549.327887,160129.2,173983.0,7486.0,114295.0
1032549.338588,160139.9,173962.0,7443.0,114258.0
1032549.349289,160150.6,173925.0,7438.0,114257.0
1032549.35999,160161.3,173938.0,7434.0,114244.0
1032549.370691,160172.0,173964.0,7449.0,114266.0
1032549.379991,160181.3,173899.0,,114249.0
1032549.380091,160181.4,,7411.0,
1032549.389292,160190.6,173937.0,,114245.0
1032549.389492,160190.8,,7453.0,
1032549.398593,160199.9,173932.0,,114276.0
1032549.398893,160200.2,,7427.0,
1032549.407893,160209.2,173908.0,,114230.0
1032549.408293,160209.6,,7415.0,
1032549.417194,160218.5,173933.0,,114231.0
1032549.417694,160219.0,,7426.0,
1032549.426495,160227.8,173962.0,,114267.0
1032549.427095,160228.4,,7446.0,
1032549.435795,160237.1,173943.0,,114255.0
1032549.436495,160237.8,,7436.0,
1032549.445096,160246.4,173941.0,,114238.0
1032549.445896,160247.2,,7433.0,
1032549.454397,160255.7,173947.0,,114262.0
1032549.455297,160256.6,,7444.0,
1032549.463697,160265.0,173970.0,,114257.0
1032549.464698,160266.0,,7487.0,
1032549.474398,160275.7,173953.0,,114259.0
1032549.475298,160276.6,,7447.0,
1032549.485099,160286.4,173926.0,,114251.0
1032549.485899,160287.2,,7427.0,
1032549.4958,160297.1,173911.0,,114243.0
1032549.4965,160297.8,,7451.0,
1032549.506501,160307.8,173928.0,,114282.0
1032549.507101,160308.4,,7454.0,
1032549.517201,160318.5,173970.0,,114265.0
1032549.517702,160319.0,,7457.0,
1032549.527902,160329.2,173973.0,,114266.0
1032549.528302,160329.6,,7464.0,
1032549.538603,160339.9,173934.0,,114236.0
1032549.538903,160340.2,,7446.0,
1032549.549304,160350.6,173925.0,,114247.0
1032549.549504,160350.8,,7440.0,
1032549.560005,160361.3,173936.0,,114255.0
1032549.560105,160361.4,,7463.0,
1032549.570705,160372.0,173931.0,7438.0,114258.0
1032549.580433,160381.727,173927.0,7484.0,114246.0
1032549.590161,160391.455,173943.0,7448.0,114250.0
1032549.599889,160401.182,173957.0,7462.0,114255.0
1032549.609617,160410.909,173956.0,7479.0,114237.0
1032549.619345,160420.636,173946.0,7447.0,114235.0
1032549.629073,160430.364,173965.0,7459.0,114285.0
1032549.638801,160440.091,173948.0,7463.0,114261.0
1032549.648529,160449.818,173919.0,7450.0,114262.0
1032549.658257,160459.545,173933.0,7454.0,114244.0
1032549.667985,160469.273,173988.0,7497.0,114288.0
1032549.677713,160479.0,173962.0,7485.0,114270.0
1032549.688048,160489.333,173958.0,7455.0,114266.0
1032549.698382,160499.667,173965.0,7480.0,114264.0
1032549.708716,160510.0,173970.0,7477.0,114251.0
1032549.71905,160520.333,173966.0,7491.0,114273.0
1032549.729384,160530.667,173926.0,7465.0,114259.0
1032549.739718,160541.0,173958.0,7530.0,114290.0
1032549.750052,160551.333,173946.0,7483.0,114264.0
1032549.760386,160561.667,173974.0,7494.0,114270.0
1032549.77072,160572.0,173951.0,7463.0,114258.0
1032549.780448,160581.727,173975.0,7485.0,114270.0
1032549.790176,160591.455,173909.0,7462.0,114237.0
1032549.799904,160601.182,173921.0,7456.0,114265.0
1032549.809632,160610.909,173901.0,7446.0,114258.0
1032549.81936,160620.636,173899.0,7464.0,114248.0
1032549.829088,160630.364,173886.0,7422.0,114257.0
1032549.838816,160640.091,173846.0,7408.0,114237.0
1032549.848544,160649.818,173837.0,7426.0,114216.0
1032549.858272,160659.545,173766.0,7394.0,114199.0
1032549.868,160669.273,173802.0,7391.0,114233.0
1032549.877728,160679.0,173828.0,7418.0,114220.0
1032549.888329,160689.6,173818.0,7386.0,114222.0
1032549.89893,160700.2,173784.0,7393.0,114198.0
1032549.909531,160710.8,173826.0,7418.0,114220.0
1032549.920132,160721.4,173819.0,7391.0,114205.0
1032549.930732,160732.0,173834.0,7410.0,114216.0
1032549.941333,160742.6,173809.0,7387.0,114235.0
1032549.951934,160753.2,173849.0,7401.0,114213.0
1032549.962535,160763.8,173835.0,7402.0,114218.0
1032549.973136,160774.4,173838.0,7404.0,114221.0
1032549.983736,160785.0,173816.0,7410.0,114201.0
1032549.993137,160794.4,173867.0,7442.0,114260.0
1032550.002538,160803.8,173815.0,7384.0,114215.0
1032550.011938,160813.2,173870.0,7423.0,114235.0
1032550.021339,160822.6,173890.0,7446.0,114238.0
1032550.03074,160832.0,173866.0,7422.0,114239.0
1032550.040141,160841.4,173860.0,7419.0,114224.0
1032550.049541,160850.8,173843.0,7432.0,114244.0
1032550.058942,160860.2,173836.0,7398.0,114199.0
1032550.068343,160869.6,173832.0,7419.0,114234.0
1032550.077743,160879.0,173863.0,7437.0,114248.0
1032550.088344,160889.6,173870.0,7445.0,114238.0
1032550.098945,160900.2,173862.0,7455.0,114230.0
1032550.109546,160910.8,173886.0,7452.0,114255.0
1032550.120147,160921.4,173861.0,7462.0,114255.0
1032550.130747,160932.0,173869.0,7455.0,114218.0
1032550.141348,160942.6,173816.0,7446.0,114236.0
1032550.151949,160953.2,173874.0,7475.0,114221.0
1032550.16255,160963.8,173834.0,7453.0,114215.0
1032550.173151,160974.4,173865.0,7459.0,114250.0
1032550.183751,160985.0,173856.0,7508.0,114242.0
1032550.193479,160994.727,173878.0,7454.0,114265.0
1032550.203207,161004.455,173852.0,7466.0,114215.0
1032550.212935,161014.182,173861.0,7475.0,114233.0
1032550.222663,161023.909,173889.0,7493.0,114262.0
1032550.232391,161033.636,173829.0,7471.0,114231.0
1032550.242119,161043.364,173835.0,7452.0,114239.0
1032550.251847,161053.091,173876.0,7490.0,114250.0
1032550.261575,161062.818,173930.0,7499.0,114259.0
1032550.271303,161072.545,173858.0,7472.0,114248.0
1032550.281031,161082.273,173867.0,7496.0,114265.0
1032550.290759,161092.0,173861.0,7487.0,114256.0
1032550.301093,161102.333,173854.0,7489.0,114248.0
1032550.311428,161112.667,173810.0,7462.0,114238.0
1032550.321762,161123.0,173841.0,7438.0,114257.0
1032550.332096,161133.333,173814.0,7437.0,114239.0
1032550.34243,161143.667,173780.0,7458.0,114229.0
1032550.352764,161154.0,173780.0,7431.0,114214.0
1032550.363098,161164.333,173772.0,7431.0,114191.0
1032550.373432,161174.667,173777.0,7417.0,114220.0
1032550.383766,161185.0,173785.0,7419.0,114224.0
1032550.393494,161194.727,173793.0,7432.0,114215.0
1032550.403222,161204.455,173797.0,7444.0,114214.0
1032550.41295,161214.182,173795.0,7418.0,114211.0
1032550.422678,161223.909,173794.0,7420.0,114219.0
1032550.432406,161233.636,173791.0,7418.0,114234.0
1032550.442134,161243.364,173786.0,7410.0,114206.0
1032550.451862,161253.091,173824.0,7410.0,114228.0
1032550.46159,161262.818,173841.0,7441.0,114230.0
1032550.471318,161272.545,173809.0,7402.0,114233.0
1032550.481046,161282.273,173823.0,7437.0,114227.0
1032550.490774,161292.0,173822.0,7432.0,114235.0
1032550.501375,161302.6,173853.0,7453.0,114237.0
1032550.511976,161313.2,173862.0,7441.0,114244.0
1032550.522577,161323.8,173857.0,7434.0,114251.0
1032550.533177,161334.4,173858.0,7446.0,114226.0
1032550.543778,161345.0,173880.0,7474.0,114251.0
1032550.554379,161355.6,173848.0,7461.0,114238.0
1032550.56498,161366.2,173899.0,7498.0,114282.0
1032550.575581,161376.8,173909.0,7495.0,114270.0
1032550.586181,161387.4,173887.0,7473.0,114256.0
1032550.596782,161398.0,173888.0,7461.0,114228.0
1032550.606183,161407.4,173927.0,7481.0,114245.0
1032550.615584,161416.8,173916.0,7502.0,114273.0
1032550.624984,161426.2,173921.0,7481.0,114266.0
1032550.634385,161435.6,173883.0,7475.0,114290.0
1032550.643786,161445.0,173884.0,7466.0,114266.0
1032550.653186,161454.4,173918.0,7479.0,114262.0
1032550.662587,161463.8,173921.0,7487.0,114257.0
1032550.671988,161473.2,173934.0,7539.0,114276.0
1032550.681389,161482.6,173960.0,7482.0,114276.0
1032550.690789,161492.0,173957.0,7493.0,114252.0
1032550.70139,161502.6,173971.0,7505.0,114286.0
1032550.711991,161513.2,173969.0,7495.0,114300.0
1032550.722592,161523.8,173963.0,7502.0,114290.0
1032550.733192,161534.4,174009.0,7515.0,114301.0
1032550.743793,161545.0,173998.0,7524.0,114300.0
1032550.754394,161555.6,174010.0,7540.0,114317.0
1032550.764995,161566.2,173992.0,7514.0,114293.0
1032550.775596,161576.8,174030.0,7517.0,114321.0
1032550.786196,161587.4,174042.0,7535.0,114312.0
1032550.796797,161598.0,174013.0,7543.0,114328.0
1032550.807242,161608.444,174006.0,7521.0,114290.0
1032550.817688,161618.889,174079.0,7548.0,114330.0
1032550.828133,161629.333,174033.0,7509.0,114309.0
1032550.838578,161639.778,174016.0,7549.0,114306.0
1032550.849023,161650.222,174053.0,7547.0,114333.0
1032550.859469,161660.667,174040.0,7534.0,114294.0
1032550.869914,161671.111,174015.0,7509.0,114309.0
1032550.880359,161681.556,174002.0,7504.0,114284.0
1032550.890804,161692.0,174052.0,7488.0,114319.0
1032550.900441,161701.636,174024.0,7512.0,114284.0
1032550.910078,161711.273,174000.0,7495.0,114289.0
1032550.919715,161720.909,174039.0,7486.0,114309.0
1032550.929353,161730.545,174013.0,7464.0,114301.0
1032550.93899,161740.182,174022.0,7470.0,114298.0
1032550.948627,161749.818,174057.0,7470.0,114330.0
1032550.958264,161759.455,174046.0,7500.0,114310.0
1032550.967901,161769.091,174042.0,7481.0,114315.0
1032550.977538,161778.727,174057.0,7495.0,114304.0
1032550.987175,161788.364,174047.0,7503.0,114307.0
1032550.996812,161798.0,174067.0,7501.0,114318.0
1032551.007257,161808.444,174049.0,7502.0,114284.0
1032551.017703,161818.889,174086.0,7511.0,114301.0
1032551.028148,161829.333,174095.0,7495.0,114315.0
1032551.038593,161839.778,174103.0,7520.0,114337.0
1032551.049038,161850.222,174123.0,7520.0,114313.0
1032551.059483,161860.667,174131.0,7544.0,114352.0
1032551.069929,161871.111,174085.0,7502.0,114328.0
1032551.080374,161881.556,174126.0,7531.0,114327.0
1032551.090819,161892.0,174153.0,7544.0,114372.0
1032551.100456,161901.636,174142.0,7530.0,114323.0
1032551.110093,161911.273,174130.0,7538.0,114336.0
1032551.11973,161920.909,174157.0,7541.0,114348.0
1032551.129368,161930.545,174117.0,7533.0,114361.0
1032551.139005,161940.182,174130.0,7532.0,114340.0
1032551.148642,161949.818,174173.0,7516.0,114370.0
1032551.158279,161959.455,174154.0,7549.0,114352.0
1032551.167916,161969.091,174166.0,7572.0,114372.0
1032551.177553,161978.727,174165.0,7555.0,114357.0
1032551.18719,161988.364,174159.0,7561.0,114379.0
1032551.196827,161998.0,174212.0,7574.0,114382.0
1032551.206555,162007.727,174210.0,7585.0,114368.0
1032551.216283,162017.455,174201.0,7576.0,114347.0
1032551.226011,162027.182,174204.0,7597.0,114380.0
1032551.235739,162036.909,174214.0,7575.0,114373.0
1032551.245467,162046.636,174248.0,7604.0,114383.0
1032551.255195,162056.364,174196.0,7584.0,114384.0
1032551.264923,162066.091,174195.0,7558.0,114355.0
1032551.274651,162075.818,174241.0,7598.0,114374.0
1032551.284379,162085.545,174245.0,7576.0,114384.0
1032551.294107,162095.273,174232.0,7591.0,114347.0
1032551.303835,162105.0,174242.0,7600.0,114378.0
1032551.31428,162115.444,174264.0,7572.0,114402.0
1032551.324726,162125.889,174238.0,7636.0,114380.0
1032551.335171,162136.333,174245.0,7569.0,114380.0
1032551.345616,162146.778,174234.0,7571.0,114378.0
1032551.356061,162157.222,174236.0,7572.0,114380.0
1032551.366506,162167.667,174237.0,7575.0,114390.0
1032551.376952,162178.111,174235.0,7559.0,114377.0
1032551.387397,162188.556,174223.0,7559.0,114391.0
1032551.397842,162199.0,174210.0,7532.0,114354.0
1032551.408443,162209.6,174230.0,7559.0,114383.0
1032551.419044,162220.2,174208.0,7546.0,114387.0
1032551.429645,162230.8,174251.0,7562.0,114385.0
1032551.440245,162241.4,174228.0,7517.0,114388.0
1032551.450846,162252.0,174247.0,7549.0,114384.0
1032551.461447,162262.6,174244.0,7565.0,114375.0
1032551.472048,162273.2,174274.0,7573.0,114389.0
1032551.482648,162283.8,174271.0,7572.0,114392.0
1032551.493249,162294.4,174258.0,7542.0,114377.0
1032551.50385,162305.0,174268.0,7572.0,114373.0
1032551.513578,162314.727,174318.0,7566.0,114425.0
1032551.523306,162324.455,174320.0,7591.0,114413.0
1032551.533034,162334.182,174308.0,7563.0,114385.0
1032551.542762,162343.909,174316.0,7599.0,114405.0
1032551.55249,162353.636,174344.0,7604.0,114421.0
1032551.562218,162363.364,174339.0,7595.0,114386.0
1032551.571946,162373.091,174310.0,7585.0,114409.0
1032551.581674,162382.818,174324.0,7571.0,114396.0
1032551.591402,162392.545,174332.0,7605.0,114389.0
1032551.60113,162402.273,174299.0,7589.0,114372.0
1032551.610858,162412.0,174331.0,7588.0,114404.0
1032551.621192,162422.333,174318.0,7586.0,114411.0
1032551.631526,162432.667,174362.0,7621.0,114422.0
1032551.64186,162443.0,174387.0,7598.0,114435.0
1032551.652194,162453.333,174355.0,7599.0,114416.0
1032551.662529,162463.667,174368.0,7634.0,114417.0
1032551.672863,162474.0,174318.0,7587.0,114387.0
1032551.683197,162484.333,174352.0,7613.0,114386.0
1032551.693531,162494.667,174387.0,7604.0,114424.0
1032551.703865,162505.0,174413.0,7648.0,114428.0
1032551.713593,162514.727,174378.0,7622.0,114416.0
1032551.723321,162524.455,174387.0,7604.0,114403.0
1032551.733049,162534.182,174381.0,7605.0,114409.0
1032551.742777,162543.909,174393.0,7617.0,114410.0
1032551.752505,162553.636,174381.0,7623.0,114421.0
1032551.762233,162563.364,174400.0,7617.0,114402.0
1032551.771961,162573.091,174429.0,7629.0,114429.0
1032551.781689,162582.818,174434.0,7632.0,114423.0
1032551.791417,162592.545,174422.0,7624.0,114422.0
1032551.801145,162602.273,174462.0,7649.0,114456.0
1032551.810873,162612.0,174440.0,7614.0,114438.0
1032551.821207,162622.333,174447.0,7660.0,114428.0
1032551.831541,162632.667,174491.0,7643.0,114452.0
1032551.841875,162643.0,174481.0,7630.0,114469.0
1032551.852209,162653.333,174456.0,7662.0,114445.0
1032551.862544,162663.667,174437.0,7646.0,114466.0
1032551.872878,162674.0,174430.0,7640.0,114438.0
1032551.883212,162684.333,174401.0,7603.0,114413.0
1032551.893546,162694.667,174447.0,7642.0,114431.0
1032551.90388,162705.0,174431.0,7616.0,114465.0
1032551.913608,162714.727,174454.0,7622.0,114462.0
1032551.923336,162724.455,174394.0,7592.0,114407.0
1032551.933064,162734.182,174449.0,7620.0,114454.0
1032551.942792,162743.909,174422.0,7601.0,114420.0
1032551.95252,162753.636,174422.0,7602.0,114418.0
1032551.962248,162763.364,174452.0,7617.0,114425.0
1032551.971976,162773.091,174422.0,7616.0,114422.0
1032551.981704,162782.818,174429.0,7590.0,114419.0
1032551.991432,162792.545,174429.0,7581.0,114434.0
1032552.00116,162802.273,174422.0,7608.0,114457.0
1032552.010888,162812.0,174450.0,7588.0,114431.0
1032552.021489,162822.6,174442.0,7607.0,114433.0
1032552.03209,162833.2,174449.0,7604.0,114416.0
1032552.04269,162843.8,174442.0,7596.0,114428.0
1032552.053291,162854.4,174426.0,7589.0,114435.0
1032552.063892,162865.0,174464.0,7627.0,114439.0
1032552.074493,162875.6,174476.0,7600.0,114466.0
1032552.085094,162886.2,174460.0,7625.0,114433.0
1032552.095694,162896.8,174468.0,7605.0,114436.0
1032552.106295,162907.4,174482.0,7626.0,114449.0
1032552.116896,162918.0,174483.0,7620.0,114481.0
1032552.126297,162927.4,174463.0,7583.0,114443.0
1032552.135697,162936.8,174467.0,7616.0,114440.0
1032552.145098,162946.2,174492.0,7636.0,114452.0
1032552.154499,162955.6,174492.0,7630.0,114453.0
1032552.163899,162965.0,174495.0,7635.0,114469.0
1032552.1733,162974.4,174457.0,7631.0,114469.0
1032552.182701,162983.8,174499.0,7638.0,114457.0
1032552.192102,162993.2,174494.0,7618.0,114438.0
1032552.201502,163002.6,174528.0,7648.0,114458.0
1032552.210903,163012.0,174533.0,7659.0,114470.0
1032552.221504,163022.6,174511.0,7645.0,114456.0
1032552.232105,163033.2,174488.0,7640.0,114439.0
1032552.242705,163043.8,174496.0,7665.0,114464.0
1032552.253306,163054.4,174530.0,7680.0,114467.0
1032552.263907,163065.0,174522.0,7646.0,114460.0
1032552.274508,163075.6,174525.0,7647.0,114455.0
1032552.285108,163086.2,174567.0,7682.0,114477.0
1032552.295709,163096.8,174513.0,7677.0,114432.0
1032552.30631,163107.4,174539.0,7668.0,114470.0
1032552.316911,163118.0,174535.0,7662.0,114490.0
1032552.327356,163128.444,174569.0,7689.0,114482.0
1032552.337801,163138.889,174532.0,7677.0,114454.0
1032552.348247,163149.333,174566.0,7708.0,114472.0
1032552.358692,163159.778,174547.0,7677.0,114477.0
1032552.369137,163170.222,174505.0,7675.0,114462.0
1032552.379582,163180.667,174517.0,7665.0,114467.0
1032552.390027,163191.111,174538.0,7681.0,114463.0
1032552.400473,163201.556,174483.0,7691.0,114450.0
1032552.410918,163212.0,174478.0,7642.0,114433.0
1032552.420555,163221.636,174501.0,7644.0,114431.0
1032552.430192,163231.273,174515.0,7658.0,114472.0
1032552.439829,163240.909,174504.0,7648.0,114447.0
1032552.449466,163250.545,174469.0,7607.0,114454.0
1032552.459103,163260.182,174524.0,7652.0,114467.0
1032552.46874,163269.818,174485.0,7606.0,114440.0
1032552.478377,163279.455,174484.0,7626.0,114437.0
1032552.488015,163289.091,174443.0,7610.0,114414.0
1032552.497652,163298.727,174512.0,7631.0,114466.0
1032552.507289,163308.364,174451.0,7617.0,114445.0
1032552.516926,163318.0,174496.0,7628.0,114448.0
1032552.526654,163327.727,174511.0,7664.0,114465.0
1032552.536382,163337.455,174480.0,7623.0,114415.0
1032552.54611,163347.182,174501.0,7641.0,114421.0
1032552.555838,163356.909,174496.0,7639.0,114443.0
1032552.565566,163366.636,174501.0,7643.0,114421.0
1032552.575294,163376.364,174491.0,7616.0,114431.0
1032552.585022,163386.091,174514.0,7638.0,114454.0
1032552.59475,163395.818,174524.0,7651.0,114454.0
1032552.604478,163405.545,174531.0,7656.0,114432.0
1032552.614206,163415.273,174478.0,7640.0,114426.0
1032552.623934,163425.0,174531.0,7649.0,114459.0
1032552.634268,163435.333,174522.0,7640.0,114458.0
1032552.644602,163445.667,174527.0,7683.0,114429.0
1032552.654936,163456.0,174525.0,7634.0,114457.0
1032552.66527,163466.333,174540.0,7643.0,114452.0
1032552.675604,163476.667,174520.0,7653.0,114452.0
1032552.685938,163487.0,174508.0,7642.0,114425.0
1032552.696273,163497.333,174562.0,7670.0,114485.0
1032552.706607,163507.667,174540.0,7687.0,114459.0
1032552.716941,163518.0,174528.0,7670.0,114446.0
1032552.726669,163527.727,174511.0,7666.0,114429.0
1032552.736397,163537.455,174525.0,7691.0,114478.0
1032552.746125,163547.182,174532.0,7662.0,114446.0
1032552.755853,163556.909,174527.0,7677.0,114459.0
1032552.765581,163566.636,174554.0,7655.0,114457.0
1032552.775309,163576.364,174525.0,7672.0,114444.0
1032552.785037,163586.091,174551.0,7674.0,114450.0
1032552.794765,163595.818,174528.0,7690.0,114486.0
1032552.804493,163605.545,174561.0,7689.0,114479.0
1032552.814221,163615.273,174532.0,7673.0,114440.0
1032552.823949,163625.0,174561.0,7672.0,114475.0
1032552.83465,163635.7,174571.0,7710.0,114470.0
1032552.84535,163646.4,174556.0,7699.0,114461.0
1032552.856051,163657.1,174544.0,7677.0,114456.0
1032552.866752,163667.8,174578.0,7713.0,114508.0
1032552.877453,163678.5,174566.0,7692.0,114465.0
1032552.888154,163689.2,174559.0,7706.0,114467.0
1032552.898854,163699.9,174559.0,7687.0,114462.0
1032552.909555,163710.6,174562.0,7724.0,114470.0
1032552.920256,163721.3,174505.0,7694.0,114456.0
1032552.930957,163732.0,174496.0,7663.0,114459.0
1032552.941291,163742.333,174465.0,7672.0,114437.0
1032552.951625,163752.667,174507.0,7693.0,114459.0
1032552.961959,163763.0,174500.0,7648.0,114437.0
1032552.972293,163773.333,174498.0,7668.0,114448.0
1032552.982627,163783.667,174482.0,7687.0,114448.0
1032552.992961,163794.0,174475.0,7673.0,114423.0
1032553.003296,163804.333,174477.0,7644.0,114425.0
1032553.01363,163814.667,174496.0,7650.0,114436.0
1032553.023964,163825.0,174503.0,7664.0,114434.0
1032553.033692,163834.727,174467.0,7653.0,114410.0
1032553.04342,163844.455,174491.0,7647.0,114428.0
1032553.053148,163854.182,174477.0,7652.0,114429.0
1032553.062876,163863.909,174439.0,7654.0,114410.0
1032553.072604,163873.636,174475.0,7641.0,114401.0
1032553.082332,163883.364,174497.0,7684.0,114419.0
1032553.09206,163893.091,174496.0,7654.0,114445.0
1032553.101788,163902.818,174488.0,7650.0,114412.0
1032553.111516,163912.545,174499.0,7667.0,114403.0
1032553.121244,163922.273,174518.0,7691.0,114437.0
1032553.130972,163932.0,174497.0,7679.0,114434.0
1032553.141306,163942.333,174501.0,7676.0,114398.0
1032553.15164,163952.667,174506.0,7669.0,114424.0
1032553.161974,163963.0,174497.0,7667.0,114428.0
1032553.172308,163973.333,174515.0,7669.0,114431.0
1032553.182642,163983.667,174512.0,7696.0,114448.0
1032553.192976,163994.0,174568.0,7702.0,114446.0
1032553.20331,164004.333,174498.0,7677.0,114390.0
1032553.213645,164014.667,174511.0,7674.0,114429.0
1032553.223979,164025.0,174507.0,7671.0,114411.0
1032553.233707,164034.727,174537.0,7694.0,114425.0
1032553.243435,164044.455,174488.0,7671.0,114429.0
1032553.253163,164054.182,174509.0,7684.0,114428.0
1032553.262891,164063.909,174532.0,7710.0,114478.0
1032553.272619,164073.636,174502.0,7667.0,114412.0
1032553.282347,164083.364,174507.0,7704.0,114465.0
1032553.292075,164093.091,174517.0,7691.0,114443.0
1032553.301803,164102.818,174540.0,7699.0,114458.0
1032553.311531,164112.545,174500.0,7678.0,114418.0
1032553.321259,164122.273,174541.0,7680.0,114465.0
1032553.330987,164132.0,174535.0,7740.0,114408.0
1032553.341587,164142.6,174504.0,7706.0,114451.0
1032553.352188,164153.2,174498.0,7689.0,114418.0
1032553.362789,164163.8,174528.0,7716.0,114422.0
1032553.37339,164174.4,174499.0,7683.0,114431.0
1032553.383991,164185.0,174540.0,7706.0,114437.0
1032553.394591,164195.6,174521.0,7671.0,114450.0
1032553.405192,164206.2,174519.0,7710.0,114412.0
1032553.415793,164216.8,174496.0,7698.0,114420.0
1032553.426394,164227.4,174547.0,7718.0,114450.0
1032553.436995,164238.0,174528.0,7714.0,114466.0
1032553.445541,164246.545,174569.0,7741.0,114465.0
1032553.454087,164255.091,174524.0,7693.0,114446.0
1032553.462633,164263.636,174524.0,7693.0,114446.0
1032553.471179,164272.182,174519.0,7715.0,114443.0
1032553.479725,164280.727,174478.0,7726.0,114427.0
1032553.488271,164289.273,174455.0,7678.0,114406.0
1032553.496817,164297.818,174433.0,7686.0,114454.0
1032553.505363,164306.364,174470.0,7682.0,114425.0
1032553.513909,164314.909,174475.0,7656.0,114403.0
1032553.522456,164323.455,174464.0,7652.0,114418.0
1032553.531002,164332.0,174471.0,7681.0,114443.0
1032553.541602,164342.6,174452.0,7667.0,114414.0
1032553.552203,164353.2,174423.0,7643.0,114392.0
1032553.562804,164363.8,174469.0,7670.0,114425.0
1032553.573405,164374.4,174438.0,7670.0,114420.0
1032553.584006,164385.0,174429.0,7652.0,114409.0
1032553.594606,164395.6,174405.0,7638.0,114394.0
1032553.605207,164406.2,174437.0,7682.0,114414.0
1032553.615808,164416.8,174415.0,7677.0,114386.0
1032553.626409,164427.4,174447.0,7668.0,114405.0
1032553.63701,164438.0,174428.0,7675.0,114391.0
1032553.64641,164447.4,174467.0,7675.0,114418.0
1032553.655811,164456.8,174420.0,7649.0,114378.0
1032553.665212,164466.2,174451.0,7664.0,114417.0
1032553.674612,164475.6,174459.0,7689.0,114418.0
1032553.684013,164485.0,174459.0,7669.0,114396.0
1032553.693414,164494.4,174423.0,7663.0,114419.0
1032553.702815,164503.8,174446.0,7666.0,114408.0
